City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Manggar,ID,-2.8833,108.2667,78.4,85,100,5.5,heavy intensity rain
226,Lagoa,PT,39.05,-27.9833,71.38,82,100,20.89,overcast clouds
227,Keti Bandar,PK,24.1447,67.4497,81.64,73,20,13.2,few clouds
228,Praia Da Vitoria,PT,38.7333,-27.0667,73.76,81,99,17.36,overcast clouds
229,Hami,CN,42.8,93.45,45.1,20,100,15.68,overcast clouds
230,Cozumel,MX,20.5083,-86.9458,86.07,63,20,6.91,few clouds
231,Santa Cruz De La Palma,ES,28.6835,-17.7642,73.54,64,75,13.8,broken clouds
232,Boke,GN,10.9409,-14.2967,76.5,93,79,5.57,light rain
233,Rawah,IQ,34.4816,41.9093,82.94,16,0,4.63,clear sky
234,Norden,DE,53.6,7.2,57.94,72,0,3.0,clear sky
235,Qaanaaq,GL,77.484,-69.3632,9.84,73,0,6.24,clear sky
236,Berlevag,NO,70.8578,29.0864,39.15,87,100,3.44,overcast clouds
237,Pangoa,PE,-12.1167,-73.0,87.93,40,40,3.85,scattered clouds
238,Port Blair,IN,11.6667,92.75,81.19,81,100,14.99,overcast clouds
239,Mossendjo,CG,-2.9506,12.7261,70.93,96,36,4.45,scattered clouds
240,Wawa,NG,9.9022,4.4192,76.46,84,48,1.97,scattered clouds
241,Puerto Ayora,EC,-0.7393,-90.3518,67.55,90,98,5.99,overcast clouds
242,Paamiut,GL,61.994,-49.6678,36.18,95,100,10.49,light rain
243,Whitecourt,CA,54.1502,-115.6855,66.43,51,15,6.33,few clouds
244,Chifeng,CN,42.2683,118.9636,56.28,93,100,4.27,overcast clouds
245,Okhotsk,RU,59.3833,143.3,32.92,62,11,11.03,few clouds
246,Sur,OM,22.5667,59.5289,81.45,76,5,14.54,clear sky
247,Laredo,US,27.5064,-99.5075,87.89,39,1,8.81,clear sky
248,Maceio,BR,-9.6658,-35.7353,81.84,61,20,12.66,few clouds
249,Rio Gallegos,AR,-51.6226,-69.2181,51.62,32,6,17.65,clear sky
250,Sergeyevka,KZ,53.88,67.4158,30.76,51,8,6.31,clear sky
251,Victoria,HK,22.2855,114.1577,83.32,86,9,11.01,clear sky
252,Saurimo,AO,-9.6608,20.3916,71.33,67,77,3.6,broken clouds
253,Balykshi,KZ,47.0667,51.8667,60.8,41,40,6.71,scattered clouds
254,Pevek,RU,69.7008,170.3133,32.81,83,100,6.38,overcast clouds
255,Hit,IQ,33.6416,42.8251,84.18,18,0,8.46,clear sky
256,Tchollire,CM,8.4022,14.1698,72.73,91,70,2.71,moderate rain
257,Trindade,BR,-16.6494,-49.4889,92.64,24,97,1.63,overcast clouds
258,Ponta Delgada,PT,37.7333,-25.6667,72.32,78,75,13.8,broken clouds
259,Kavaratti,IN,10.5669,72.642,81.41,76,97,16.37,overcast clouds
260,Vikhorevka,RU,56.1201,101.1636,26.19,97,99,4.05,overcast clouds
261,Udachnyy,RU,66.4167,112.4,19.4,97,98,4.36,overcast clouds
262,Baykit,RU,61.67,96.37,27.34,87,100,3.33,overcast clouds
263,Yulara,AU,-25.2406,130.9889,56.86,79,100,7.9,overcast clouds
264,Yantal,RU,56.8471,105.2542,25.56,94,100,6.69,light snow
265,Portland,US,45.5234,-122.6762,80.83,50,0,9.22,clear sky
266,Sorland,NO,67.667,12.6934,51.66,68,100,12.88,overcast clouds
267,North Bend,US,43.4065,-124.2243,75.92,85,0,1.01,clear sky
268,Ostrovnoy,RU,68.0531,39.5131,36.52,97,100,10.42,light rain
269,Abasolo,MX,20.45,-101.5167,80.35,24,85,6.15,overcast clouds
270,Awbari,LY,26.5921,12.7805,90.46,13,0,8.34,clear sky
271,Gympie,AU,-26.1898,152.665,58.59,96,93,3.74,overcast clouds
272,Eenhana,NA,-17.4667,16.3333,78.49,15,0,7.52,clear sky
273,Ugoofaaru,MV,5.6667,73.0,81.61,79,100,18.52,overcast clouds
274,Bryan,US,30.6744,-96.37,85.82,25,0,3.44,clear sky
275,Pacific Grove,US,36.6177,-121.9166,63.66,85,100,10.0,overcast clouds
276,Coahuayana,MX,18.7333,-103.6833,87.96,63,100,5.99,overcast clouds
277,Kudahuvadhoo,MV,2.6708,72.8944,82.45,75,100,17.38,overcast clouds
278,Ranfurly,NZ,-45.1333,170.1,37.11,97,21,2.06,few clouds
279,Dingle,PH,10.9995,122.6711,76.1,93,28,6.49,scattered clouds
280,Loikaw,MM,19.6742,97.2094,67.82,99,100,1.7,overcast clouds
281,Ambilobe,MG,-13.2,49.05,68.83,76,5,4.83,clear sky
282,Rabaul,PG,-4.1967,152.1721,78.89,77,10,2.39,light rain
283,Jizan,SA,17.3333,42.6667,89.47,55,0,5.21,clear sky
284,Ak-Dovurak,RU,51.1833,90.6,23.5,54,82,3.22,broken clouds
285,Belmonte,BR,-15.8631,-38.8828,76.1,74,89,9.86,overcast clouds
286,Tasiilaq,GL,65.6145,-37.6368,39.36,98,100,4.16,overcast clouds
287,Riverton,US,40.5219,-111.9391,69.04,42,0,4.0,clear sky
288,Auki,SB,-8.7676,160.7034,75.85,84,6,3.2,clear sky
289,San Miguel,SV,13.4833,-88.1833,85.41,65,100,3.02,overcast clouds
290,Asau,RO,46.4333,26.4,67.28,65,100,4.97,overcast clouds
291,Lavrentiya,RU,65.5833,-171.0,36.32,74,70,18.01,broken clouds
292,Marsa Matruh,EG,31.3525,27.2453,80.06,75,0,8.5,clear sky
293,Klaksvik,FO,62.2266,-6.589,50.92,88,100,20.29,overcast clouds
294,Mezhdurechenskiy,RU,59.6,65.9333,27.46,79,29,7.0,scattered clouds
295,Gbarnga,LR,6.9956,-9.4722,72.54,99,69,5.1,moderate rain
296,Mattru,SL,7.6244,-11.8332,74.26,96,97,4.5,light rain
297,Caravelas,BR,-17.7125,-39.2481,74.84,65,86,8.28,overcast clouds
298,Constitucion,CL,-35.3333,-72.4167,63.48,65,18,2.37,few clouds
299,Korla,CN,41.7597,86.1469,53.91,30,100,12.35,overcast clouds
300,Bereda,ES,43.2686,-7.5406,62.58,93,24,2.33,few clouds
301,Nageshwari,BD,25.9377,89.7148,83.23,75,80,3.87,broken clouds
302,Flin Flon,CA,54.7682,-101.865,57.31,45,6,6.13,clear sky
303,San Carlos De Bariloche,AR,-41.1456,-71.3082,65.95,38,0,3.44,clear sky
304,Mugango,TZ,-1.6833,33.7,72.36,69,71,4.36,light rain
305,Den Helder,NL,52.9599,4.7593,62.58,78,75,12.66,broken clouds
306,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,36.19,81,20,8.95,few clouds
307,Petropavl,KZ,54.8753,69.1628,29.62,61,72,6.62,broken clouds
308,Honiara,SB,-9.4333,159.95,77.16,82,71,3.38,broken clouds
309,Rosarito,MX,32.3333,-117.0333,76.62,64,2,7.76,clear sky
310,Otaru,JP,43.1894,141.0022,59.02,91,46,6.46,scattered clouds
311,Nantucket,US,41.2835,-70.0995,62.74,79,100,19.57,mist
312,Mehamn,NO,71.0357,27.8492,39.11,93,100,1.14,overcast clouds
313,Tema,GH,5.667,-0.0166,77.65,81,42,11.81,scattered clouds
314,Zaranj,AF,30.9667,61.8833,77.59,18,0,28.16,clear sky
315,Yoichi,JP,43.2039,140.7703,62.85,90,80,7.11,broken clouds
316,Olavarria,AR,-36.8927,-60.3225,78.62,25,100,6.24,overcast clouds
317,Bandarbeyla,SO,9.4942,50.8122,77.97,78,100,16.82,overcast clouds
318,Pangnirtung,CA,66.1451,-65.7125,35.2,48,79,2.57,broken clouds
319,Sosnovo-Ozerskoye,RU,52.5249,111.5418,24.37,70,7,13.15,clear sky
320,Calama,CL,-22.4667,-68.9333,72.73,4,0,16.11,clear sky
321,Panjab,AF,34.388,67.0233,45.5,49,0,5.28,clear sky
322,Seydi,TM,39.4816,62.9137,60.08,19,0,10.94,clear sky
323,Lompoc,US,34.6391,-120.4579,77.02,77,100,5.75,overcast clouds
324,Namibe,AO,-15.1961,12.1522,66.61,87,77,5.46,broken clouds
325,Luang Prabang,LA,19.8856,102.1347,71.83,100,100,0.89,overcast clouds
326,Teya,RU,60.3778,92.6267,26.78,95,100,2.62,overcast clouds
327,Camacha,PT,33.0833,-16.3333,69.22,68,40,14.97,scattered clouds
328,Pangai,TO,-19.8,-174.35,75.88,75,99,18.86,overcast clouds
329,Victor Harbor,AU,-35.5667,138.6167,57.69,83,45,4.94,scattered clouds
330,San Jeronimo,PE,-11.9472,-75.2829,56.59,60,99,6.96,overcast clouds
331,Belyy Yar,RU,53.6039,91.3903,31.89,81,40,2.24,light shower snow
332,Yaan,NG,7.3833,8.5667,76.69,85,21,1.83,few clouds
333,Lebu,CL,-37.6167,-73.65,57.04,68,0,12.3,clear sky
334,Caicedo,CO,6.4051,-75.9826,71.58,65,100,1.81,overcast clouds
335,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,102.88,16,11,6.46,few clouds
336,Benghazi,LY,32.1167,20.0667,86.47,50,0,4.34,clear sky
337,Chapais,CA,49.7834,-74.8492,40.93,53,99,9.73,overcast clouds
338,Gemena,CD,3.25,19.7667,72.61,91,7,3.04,clear sky
339,Ogori,JP,34.1,131.4,66.74,85,7,3.18,clear sky
340,Chiang Rai,TH,19.9167,99.9167,74.57,99,100,0.65,light rain
341,Padang,ID,-0.9492,100.3543,77.04,91,98,2.57,moderate rain
342,Olafsvik,IS,64.8945,-23.7142,46.96,90,100,13.02,overcast clouds
343,Goleniow,PL,53.5639,14.8285,55.96,93,75,6.91,broken clouds
344,Bambous Virieux,MU,-20.3428,57.7575,71.85,64,75,12.66,broken clouds
345,Anan,JP,33.9167,134.65,71.08,70,99,5.82,overcast clouds
346,Iturama,BR,-19.7281,-50.1956,88.74,38,14,10.38,few clouds
347,Khandyga,RU,62.6667,135.6,21.94,95,21,1.07,few clouds
348,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.33,69,14,10.29,few clouds
349,Dobryanka,RU,58.4619,56.4165,42.75,79,100,6.13,overcast clouds
350,Port Augusta,AU,-32.5,137.7667,55.92,54,100,5.41,overcast clouds
351,Esmeraldas,BR,-19.7625,-44.3139,83.26,45,100,1.3,overcast clouds
352,Benguela,AO,-12.5763,13.4055,73.31,83,94,3.67,overcast clouds
353,Maniitsoq,GL,65.4167,-52.9,35.01,84,99,5.66,overcast clouds
354,Karpogory,RU,64.0019,44.4451,42.75,95,100,4.34,overcast clouds
355,Sibolga,ID,1.7427,98.7792,76.12,93,100,2.42,overcast clouds
356,Cabo San Lucas,MX,22.8909,-109.9124,94.6,58,20,4.61,few clouds
357,Provideniya,RU,64.3833,-173.3,38.37,84,81,17.52,broken clouds
358,Kisangani,CD,0.5167,25.2,74.71,77,79,0.78,broken clouds
359,Oktyabrskiy,RU,54.4815,53.471,46.45,60,62,8.01,broken clouds
360,Tete,MZ,-16.1564,33.5867,84.29,32,40,4.61,haze
361,Akalkot,IN,17.5333,76.2167,78.4,73,100,3.4,overcast clouds
362,Turukhansk,RU,65.8167,87.9833,29.79,80,100,6.44,overcast clouds
363,Rorvik,NO,64.8621,11.2373,53.58,76,100,2.3,overcast clouds
364,Tarrega,ES,41.647,1.1396,66.6,38,6,1.34,clear sky
365,Ahipara,NZ,-35.1667,173.1667,59.02,94,99,6.96,overcast clouds
366,Kampene,CD,-3.6,26.6667,70.03,95,98,4.63,moderate rain
367,Atambua,ID,-9.1061,124.8925,74.3,84,28,1.59,scattered clouds
368,Caxito,AO,-8.5785,13.6643,77.13,79,15,7.2,light rain
369,Port-Gentil,GA,-0.7193,8.7815,75.16,94,20,3.44,few clouds
370,The Pas,CA,53.8251,-101.2541,57.85,45,6,7.58,clear sky
371,Preobrazheniye,RU,42.9019,133.9064,58.12,92,4,13.56,clear sky
372,Saint-Augustin,CA,51.226,-58.6502,51.67,33,5,17.02,clear sky
373,Tekeli,KZ,44.83,78.8239,34.93,35,0,7.25,clear sky
374,Zaraza,VE,9.3503,-65.3245,86.99,65,97,4.63,overcast clouds
375,Anori,BR,-3.7728,-61.6442,94.71,38,64,3.29,heavy intensity rain
376,Coihaique,CL,-45.5752,-72.0662,59.61,36,0,0.0,clear sky
377,Muros,ES,42.7762,-9.0603,65.16,84,68,1.1,broken clouds
378,Nanortalik,GL,60.1432,-45.2371,40.84,77,53,2.3,broken clouds
379,Ikot Ekpene,NG,5.1794,7.7108,74.61,94,100,6.29,light rain
380,Port Hardy,CA,50.6996,-127.4199,50.18,100,100,3.44,mist
381,Katherine,AU,-14.4667,132.2667,75.52,69,100,8.05,overcast clouds
382,Lazarev,RU,52.225,141.5131,40.42,54,7,8.46,clear sky
383,West Wendover,US,40.7391,-114.0733,61.81,42,0,5.75,clear sky
384,Dillon,US,34.4166,-79.3712,75.94,60,81,8.08,broken clouds
385,Sambava,MG,-14.2667,50.1667,69.13,80,10,9.6,clear sky
386,Yuzhno-Kurilsk,RU,44.0306,145.8556,57.96,88,100,15.59,overcast clouds
387,Edd,ER,13.9297,41.6925,91.15,58,86,7.4,overcast clouds
388,Praia,CV,14.9215,-23.5087,81.14,69,75,13.8,broken clouds
389,Kerema,PG,-7.9631,145.7785,77.94,88,100,3.94,overcast clouds
390,Grand Gaube,MU,-20.0064,57.6608,72.0,69,14,4.0,few clouds
391,Broken Hill,AU,-31.95,141.4333,54.61,66,0,9.91,clear sky
392,Rawson,AR,-43.3002,-65.1023,57.72,43,10,13.31,clear sky
393,Rudnogorsk,RU,57.2639,103.7519,22.46,95,93,4.7,overcast clouds
394,Balakhninskiy,RU,58.0106,114.2769,26.44,95,100,5.37,light snow
395,Vila,PT,42.0304,-8.1588,56.7,76,100,1.52,overcast clouds
396,Puri,IN,19.8,85.85,77.52,79,10,5.55,clear sky
397,Anniston,US,33.6598,-85.8316,81.12,38,0,5.75,clear sky
398,Orange,US,33.7,-117.7675,79.84,62,20,5.01,few clouds
399,Luau,AO,-10.7073,22.2247,71.58,45,33,2.84,scattered clouds
400,Santiago De Cuba,CU,20.0247,-75.8219,73.51,100,100,4.61,overcast clouds
401,Nyazepetrovsk,RU,56.0531,59.6028,35.98,88,100,2.82,overcast clouds
402,Touros,BR,-5.1989,-35.4608,80.96,65,20,17.74,few clouds
403,Doctor Arroyo,MX,23.6667,-100.1833,75.24,25,0,6.42,clear sky
404,Eureka,US,40.8021,-124.1637,80.67,58,99,7.65,overcast clouds
405,Laguna,US,38.421,-121.4238,86.31,50,0,4.61,clear sky
406,Boende,CD,-0.2167,20.8667,74.91,92,94,3.53,moderate rain
407,Zlitan,LY,32.4674,14.5687,78.33,89,95,21.12,overcast clouds
408,El Fuerte,MX,26.4189,-108.6194,90.37,43,0,3.51,clear sky
409,Siniscola,IT,40.5719,9.6922,69.35,66,0,12.48,clear sky
410,Aberdeen,GB,57.1437,-2.0981,52.54,71,4,6.91,clear sky
411,Senneterre,CA,48.3835,-77.2328,46.81,49,6,10.76,clear sky
412,Poum,NC,-20.2333,164.0167,73.0,66,48,8.88,scattered clouds
413,Union City,US,37.5958,-122.0192,78.78,65,100,5.75,overcast clouds
414,Vilhena,BR,-12.7406,-60.1458,85.01,45,96,1.72,overcast clouds
415,Gimli,CA,50.6336,-96.9907,58.01,59,68,10.07,broken clouds
416,Nikolskoye,RU,59.7035,30.7861,42.69,91,100,2.28,overcast clouds
417,Mordovo,RU,52.0834,40.77,59.13,88,100,8.9,overcast clouds
418,Airai,TL,-8.9266,125.4092,60.87,92,100,0.85,overcast clouds
419,Bendigo,AU,-36.7667,144.2833,43.86,56,0,0.04,clear sky
420,Tignere,CM,7.3667,12.65,65.82,92,66,0.63,light rain
421,Jalu,LY,29.0331,21.5482,91.83,16,0,9.24,clear sky
422,Myaundzha,RU,63.0494,147.1858,19.24,94,100,1.95,overcast clouds
423,Sabang,ID,5.8933,95.3214,81.25,79,100,16.82,overcast clouds
424,Dunedin,NZ,-45.8742,170.5036,44.8,77,34,2.86,scattered clouds
425,Vredendal,ZA,-31.6683,18.5012,59.68,70,7,4.7,clear sky
426,Awjilah,LY,29.1081,21.2869,92.1,16,0,9.06,clear sky
427,Moree,AU,-29.4667,149.85,53.35,90,100,5.77,overcast clouds
428,Plettenberg Bay,ZA,-34.0527,23.3716,57.7,83,94,4.03,overcast clouds
429,Hasaki,JP,35.7333,140.8333,63.0,73,6,11.63,clear sky
430,Kruisfontein,ZA,-34.0033,24.7314,57.88,80,99,2.37,overcast clouds
431,Brasilia,BR,-15.7797,-47.9297,85.12,39,40,4.61,scattered clouds
432,Hamilton,US,39.1834,-84.5333,75.72,41,0,21.85,clear sky
433,Barinas,VE,8.6226,-70.2075,91.42,43,43,7.2,scattered clouds
434,Severodvinsk,RU,64.5635,39.8302,44.71,91,88,6.08,overcast clouds
435,General Roca,AR,-39.0333,-67.5833,77.94,22,0,9.26,clear sky
436,Harper,LR,4.375,-7.7169,76.1,89,96,9.66,light rain
437,Develi,TR,38.3906,35.4922,56.55,39,0,2.89,clear sky
438,Longkou,CN,37.6508,120.3286,67.24,96,100,16.62,heavy intensity rain
439,Kalavai,IN,12.7703,79.42,79.68,62,100,7.92,overcast clouds
440,Ketchikan,US,55.3422,-131.6461,55.87,94,100,19.57,moderate rain
441,Bathsheba,BB,13.2167,-59.5167,88.41,70,40,14.97,scattered clouds
442,Vytegra,RU,61.0064,36.4481,42.94,90,100,2.01,overcast clouds
443,Karratha,AU,-20.7377,116.8463,72.25,81,0,14.16,clear sky
444,La Rioja,ES,42.25,-2.5,58.78,61,18,6.51,few clouds
445,Monoharpur,IN,22.1083,88.0789,80.15,84,63,3.04,broken clouds
446,Charters Towers,AU,-20.1,146.2667,65.34,73,100,8.46,overcast clouds
447,Discovery Bay,US,37.9085,-121.6002,79.18,44,0,0.0,clear sky
448,Chioggia,IT,45.2256,12.2889,65.14,66,2,11.88,clear sky
449,Tecoanapa,MX,16.5167,-98.75,82.87,80,92,7.94,overcast clouds
450,Ikalamavony,MG,-21.15,46.5833,65.62,63,0,7.0,clear sky
451,Bara,NG,10.3744,10.7288,74.52,80,100,3.83,moderate rain
